Subject,Predicate,Object
s-Hertogenbosch,"donorRegisterValues-avg-x1000-2019Until2021,inDonorRegister",0.0005505522734215995
s-Hertogenbosch,"donorRegisterValues-avg-x1000-2019Until2021,notInDonorRegister",0.0003278787278993817
s-Hertogenbosch,"donorRegisterValues-avg-x1000-2019Until2021,total",0.0008782158577987376
s-Hertogenbosch,"hasAdmissions-x10000-2019,Men,0-years",0.004543831189786706
s-Hertogenbosch,"hasAdmissions-x10000-2019,Men,1-20-years",0.0005034358420502317
s-Hertogenbosch,"hasAdmissions-x10000-2019,Men,20-45-years",0.0002775351436943585
s-Hertogenbosch,"hasAdmissions-x10000-2019,Men,45-65-years",0.0058992353799219455
s-Hertogenbosch,"hasAdmissions-x10000-2019,Men,65-80-years",0.002291278511895285
s-Hertogenbosch,"hasAdmissions-x10000-2019,Men,80-years-or-older",0.003562776728355486
s-Hertogenbosch,"hasAdmissions-x10000-2019,Women,0-years",0.0027818057426108956
s-Hertogenbosch,"hasAdmissions-x10000-2019,Women,1-20-years",0.00021944639268856253
s-Hertogenbosch,"hasAdmissions-x10000-2019,Women,20-45-years",0.0025365421272530906
s-Hertogenbosch,"hasAdmissions-x10000-2019,Women,45-65-years",0.0008003339027465221
s-Hertogenbosch,"hasAdmissions-x10000-2019,Women,65-80-years",0.003420782003674651
s-Hertogenbosch,"hasAdmissions-x10000-2019,Women,80-years-or-older",0.0027301712972724102
s-Hertogenbosch,hasBirthSurplus-avg-2019Until2021,0.00047177157365549524
s-Hertogenbosch,hasDeceased-avg-2019Until2021,0.009294200160927354
s-Hertogenbosch,hasDepartureToAnotherMunicipality-avg-2019Until2021,0.045360860229859336
s-Hertogenbosch,hasDiseasesOfTheCardiovascularSystem-avg-2018Until2020,0.0020245005443131113
s-Hertogenbosch,hasDiseasesOfTheRespiratorySystem-avg-2018Until2020,0.0006733992246227457
s-Hertogenbosch,hasDistanceToGPPractice-avg-km-2019Until2021,6.468185894552189e-06
s-Hertogenbosch,hasDistanceToGeneralPracticeCenter-avg-km-2019Until2021,4.2542896495284245e-05
s-Hertogenbosch,hasDistanceToHospital-avg-km-2019Until2021,4.501184191587109e-05
s-Hertogenbosch,hasExternalCausesOfDeath-avg-2019Until2021,0.00039400760053483284
s-Hertogenbosch,hasGraduatesOfDoctorate-avg-2019Until2021,0.0007620938766961117
s-Hertogenbosch,hasGraduatesOfHigherVocationalEducation-avg-2019Until2021,0.0023668563492254065
s-Hertogenbosch,hasGraduatesOfPost-SecondaryVocationalEducation-avg-2019Until2021,0.004046086240905501
s-Hertogenbosch,hasGraduatesOfSecondaryEducation-avg-2019Until2021,0.00527379234041868
s-Hertogenbosch,hasLiveBornChildren-avg-2019Until2021,0.010230074482687401
s-Hertogenbosch,hasNewFormations-avg-2018Until2020,0.002831288752726944
s-Hertogenbosch,hasNewFormations-avg-2019Until2021,0.0021037913424303417
s-Hertogenbosch,hasNumberOfBirth-avg-2019Until2021,0.007405240035627766
s-Hertogenbosch,hasNumberOfCardiovascularDisease-avg-2019Until2021,0.001509526763368359
s-Hertogenbosch,hasNumberOfDeath-avg-2019Until2021,0.006933468461972272
s-Hertogenbosch,hasNumberOfDivorced-2021,0.08718476095403244
s-Hertogenbosch,hasNumberOfGPPracticesWithin3Km-avg-2019Until2021,3.8345862783127135e-05
s-Hertogenbosch,hasNumberOfHospitalsWithin20Km-avg-2019Until2021,1.2960662186777055e-05
s-Hertogenbosch,hasNumberOfMarried-2021,0.3549997203134211
s-Hertogenbosch,hasNumberOfMen-2021,0.49627801706518415
s-Hertogenbosch,hasNumberOfMen-avg-2019Until2021,0.4941803677233082
s-Hertogenbosch,hasNumberOfMenInAgeGroup-20-65-avg-2019Until2021,0.30486267388975186
s-Hertogenbosch,hasNumberOfMenInAgeGroup-65-75-avg-2019Until2021,0.05285000623916214
s-Hertogenbosch,hasNumberOfMenInAgeGroup-75-85-avg-2019Until2021,0.024687719177463284
s-Hertogenbosch,hasNumberOfMenInAgeGroup-85-and-older-avg-2019Until2021,0.0062197992280650415
